Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
2003,5,4,1,250,0.00286533,0.00163285,100.881
2003,8,5,1,2,1e-09,0.00077124,255.5
2003,8,5,1,3,0.00409083,0.00210982,255.5
2003,8,5,1,4,0.00275405,0.00346746,255.5
2003,8,5,1,5,0.00478876,0.00416804,255.5
2003,8,5,1,6,0.00940025,0.00428967,255.5
2003,8,5,1,7,0.00690397,0.004303,255.5
2003,8,5,1,8,0.00506794,0.00462732,255.5
2003,8,5,1,9,0.00478876,0.00544887,255.5
2003,8,5,1,10,0.00626513,0.00670942,255.5
2003,8,5,1,11,0.00710265,0.00827987,255.5
2003,8,5,1,12,0.0222046,0.0214824,255.5
2003,8,5,1,14,0.0197083,0.0269879,255.5
2003,8,5,1,16,0.0231603,0.030413,255.5
2003,8,5,1,18,0.0289475,0.0317525,255.5
2003,8,5,1,20,0.0622599,0.0770418,255.5
2003,8,5,1,25,0.0537614,0.0702587,255.5
2003,8,5,1,30,0.0643323,0.0633287,255.5
2003,8,5,1,35,0.0612349,0.0551233,255.5
2003,8,5,1,40,0.100485,0.0867257,255.5
2003,8,5,1,50,0.0639573,0.066757,255.5
2003,8,5,1,60,0.0701847,0.059424,255.5
2003,8,5,1,70,0.0507719,0.0576379,255.5
2003,8,5,1,80,0.0553192,0.0557662,255.5
2003,8,5,1,90,0.0433738,0.0512083,255.5
2003,8,5,1,100,0.0855718,0.0793018,255.5
2003,8,5,1,120,0.0530858,0.048782,255.5
2003,8,5,1,140,0.0326256,0.0290806,255.5
2003,8,5,1,160,0.032647,0.0250337,255.5
2003,8,5,1,200,0.0155746,0.0111087,255.5
2003,8,5,1,250,0.00963149,0.00861119,255.5
2003,8,4,1,2,1e-09,0.000512271,56.655
2003,8,4,1,3,1e-09,0.00130286,56.655
2003,8,4,1,4,1e-09,0.00205816,56.655
2003,8,4,1,5,1e-09,0.00242799,56.655
2003,8,4,1,6,1e-09,0.00248823,56.655
2003,8,4,1,7,1e-09,0.00251231,56.655
2003,8,4,1,8,1e-09,0.0027406,56.655
2003,8,4,1,9,1e-09,0.00329388,56.655
2003,8,4,1,10,1e-09,0.00415762,56.655
2003,8,4,1,11,0.0102041,0.00528077,56.655
2003,8,4,1,12,0.00510204,0.0144151,56.655
2003,8,4,1,14,0.0255102,0.0194774,56.655
2003,8,4,1,16,0.0255102,0.0237975,56.655
2003,8,4,1,18,0.0255102,0.0270553,56.655
2003,8,4,1,20,0.0765306,0.0766426,56.655
2003,8,4,1,25,0.0816326,0.0813695,56.655
2003,8,4,1,30,0.0459184,0.0762561,56.655
2003,8,4,1,35,0.0663265,0.0664488,56.655
2003,8,4,1,40,0.127551,0.104544,56.655
2003,8,4,1,50,0.0714286,0.0804727,56.655
2003,8,4,1,60,0.0918367,0.0716066,56.655
2003,8,4,1,70,0.0765306,0.0683658,56.655
2003,8,4,1,80,0.0612245,0.0627741,56.655
2003,8,4,1,90,0.0714286,0.0530806,56.655
2003,8,4,1,100,0.0765306,0.0703611,56.655
2003,8,4,1,120,0.0306122,0.0340583,56.655
2003,8,4,1,140,0.0153061,0.0170908,56.655
2003,8,4,1,160,0.0102041,0.0166778,56.655
2003,8,4,1,200,1e-09,0.00709576,56.655
2003,8,4,1,250,0.00510204,0.00163497,56.655
2003,11,5,1,2,1e-09,0.00024795,255.5
2003,11,5,1,3,1e-09,0.00108165,255.5
2003,11,5,1,4,1e-09,0.00274217,255.5
2003,11,5,1,5,0.00334292,0.00484992,255.5
2003,11,5,1,6,0.00520355,0.00677497,255.5
2003,11,5,1,7,0.00724168,0.00807824,255.5
2003,11,5,1,8,0.00965817,0.00868016,255.5
2003,11,5,1,9,0.00736,0.00883505,255.5
2003,11,5,1,10,0.00884227,0.00884746,255.5
2003,11,5,1,11,0.0108882,0.00897609,255.5
2003,11,5,1,12,0.0251037,0.0192946,255.5
2003,11,5,1,14,0.0327082,0.0223769,255.5
2003,11,5,1,16,0.030055,0.0257701,255.5
2003,11,5,1,18,0.0339694,0.0281659,255.5
2003,11,5,1,20,0.0570038,0.0720067,255.5
2003,11,5,1,25,0.0563888,0.0671525,255.5
2003,11,5,1,30,0.0616359,0.0617045,255.5
2003,11,5,1,35,0.0625701,0.0558197,255.5
2003,11,5,1,40,0.100896,0.0925073,255.5
2003,11,5,1,50,0.0808027,0.0718074,255.5
2003,11,5,1,60,0.0580563,0.0613074,255.5
2003,11,5,1,70,0.0346559,0.0575478,255.5
2003,11,5,1,80,0.0475744,0.0549865,255.5
2003,11,5,1,90,0.0396742,0.0503805,255.5
2003,11,5,1,100,0.080622,0.0782339,255.5
2003,11,5,1,120,0.0529555,0.0484073,255.5
2003,11,5,1,140,0.0342932,0.0289375,255.5
2003,11,5,1,160,0.0284746,0.0248282,255.5
2003,11,5,1,200,0.0206335,0.0110259,255.5
2003,11,5,1,250,0.00939032,0.00862583,255.5
2003,11,4,1,2,1e-09,0.000164047,46.538
2003,11,4,1,3,1e-09,0.000666852,46.538
2003,11,4,1,4,1e-09,0.00162685,46.538
2003,11,4,1,5,1e-09,0.00282565,46.538
2003,11,4,1,6,1e-09,0.00393145,46.538
2003,11,4,1,7,1e-09,0.00471835,46.538
2003,11,4,1,8,1e-09,0.00514299,46.538
2003,11,4,1,9,1e-09,0.00534418,46.538
2003,11,4,1,10,1e-09,0.00548816,46.538
2003,11,4,1,11,0.0186335,0.00573233,46.538
2003,11,4,1,12,0.0248447,0.0129547,46.538
2003,11,4,1,14,0.0248447,0.0161608,46.538
2003,11,4,1,16,0.0124224,0.0201707,46.538
2003,11,4,1,18,0.0124224,0.0239976,46.538
2003,11,4,1,20,0.0745342,0.0716769,46.538
2003,11,4,1,25,0.068323,0.0778096,46.538
2003,11,4,1,30,0.068323,0.0743315,46.538
2003,11,4,1,35,0.0745342,0.0673151,46.538
2003,11,4,1,40,0.10559,0.111558,46.538
2003,11,4,1,50,0.0931677,0.0865952,46.538
2003,11,4,1,60,0.0496894,0.0739062,46.538
2003,11,4,1,70,0.0559006,0.0682923,46.538
2003,11,4,1,80,0.0869565,0.0619159,46.538
2003,11,4,1,90,0.0931677,0.0522256,46.538
2003,11,4,1,100,0.0931677,0.0694064,46.538
2003,11,4,1,120,0.0186335,0.0338058,46.538
2003,11,4,1,140,0.0124224,0.0170137,46.538
2003,11,4,1,160,0.00621118,0.0165451,46.538
2003,11,4,1,200,0.00621118,0.00704302,46.538
2003,11,4,1,250,1e-09,0.00163489,46.538
2004,2,5,1,2,1e-09,6.09506e-05,255.5
2004,2,5,1,3,0.00103928,0.000357474,255.5
2004,2,5,1,4,0.0016099,0.00120711,255.5
2004,2,5,1,5,0.00339631,0.00280006,255.5
2004,2,5,1,6,0.0156912,0.00503531,255.5
2004,2,5,1,7,0.0187345,0.00755055,255.5
2004,2,5,1,8,0.0248956,0.00984189,255.5
2004,2,5,1,9,0.0217169,0.0116293,255.5
2004,2,5,1,10,0.017152,0.012733,255.5
2004,2,5,1,11,0.0154675,0.0132352,255.5
2004,2,5,1,12,0.0281702,0.0264379,255.5
2004,2,5,1,14,0.0326332,0.0255919,255.5
2004,2,5,1,16,0.0291075,0.025177,255.5
2004,2,5,1,18,0.0343039,0.0254049,255.5
2004,2,5,1,20,0.0713453,0.0641062,255.5
2004,2,5,1,25,0.0564758,0.0621666,255.5
2004,2,5,1,30,0.0506479,0.0588447,255.5
2004,2,5,1,35,0.053609,0.0546521,255.5
2004,2,5,1,40,0.0930287,0.0946553,255.5
2004,2,5,1,50,0.0755846,0.0760097,255.5
2004,2,5,1,60,0.070653,0.0638284,255.5
2004,2,5,1,70,0.0391823,0.0580304,255.5
2004,2,5,1,80,0.0414648,0.0543735,255.5
2004,2,5,1,90,0.0372803,0.0494442,255.5
2004,2,5,1,100,0.0515457,0.0766853,255.5
2004,2,5,1,120,0.0410844,0.0476304,255.5
2004,2,5,1,140,0.0241561,0.0285846,255.5
2004,2,5,1,160,0.0271994,0.024504,255.5
2004,2,5,1,200,0.014836,0.0108851,255.5
2004,2,5,1,250,0.00798863,0.00853707,255.5
2004,2,4,1,2,1e-09,4.03762e-05,23.4135
2004,2,4,1,3,1e-09,0.000220876,23.4135
2004,2,4,1,4,1e-09,0.000718208,23.4135
2004,2,4,1,5,1e-09,0.00163674,23.4135
2004,2,4,1,6,0.0123457,0.00293213,23.4135
2004,2,4,1,7,0.0123457,0.00442556,23.4135
2004,2,4,1,8,1e-09,0.00585108,23.4135
2004,2,4,1,9,0.0123457,0.0070571,23.4135
2004,2,4,1,10,1e-09,0.0079233,23.4135
2004,2,4,1,11,0.0123457,0.00848023,23.4135
2004,2,4,1,12,0.0246914,0.0178089,23.4135
2004,2,4,1,14,0.037037,0.0185564,23.4135
2004,2,4,1,16,0.0246914,0.019796,23.4135
2004,2,4,1,18,0.037037,0.0217404,23.4135
2004,2,4,1,20,0.0246914,0.0640685,23.4135
2004,2,4,1,25,0.037037,0.0722879,23.4135
2004,2,4,1,30,0.0246914,0.0711332,23.4135
2004,2,4,1,35,0.037037,0.0661361,23.4135
2004,2,4,1,40,0.0987654,0.114545,23.4135
2004,2,4,1,50,0.0864197,0.0919816,23.4135
2004,2,4,1,60,0.135802,0.0772136,23.4135
2004,2,4,1,70,0.111111,0.0691181,23.4135
2004,2,4,1,80,0.111111,0.0614469,23.4135
2004,2,4,1,90,0.037037,0.0514253,23.4135
2004,2,4,1,100,0.0617284,0.0682383,23.4135
2004,2,4,1,120,0.0123457,0.0333691,23.4135
2004,2,4,1,140,0.0123457,0.0168643,23.4135
2004,2,4,1,160,0.037037,0.0163843,23.4135
2004,2,4,1,200,1e-09,0.00697562,23.4135
2004,2,4,1,250,1e-09,0.00162495,23.4135
2004,5,5,1,2,1e-09,0.0013838,255.5
2004,5,5,1,3,0.00493535,0.00171575,255.5
2004,5,5,1,4,0.00384546,0.00160175,255.5
2004,5,5,1,5,0.0035867,0.0017965,255.5
2004,5,5,1,6,0.0060835,0.0027655,255.5
2004,5,5,1,7,0.00363039,0.00453176,255.5
2004,5,5,1,8,0.00964107,0.00681943,255.5
2004,5,5,1,9,0.00747585,0.00933957,255.5
2004,5,5,1,10,0.0113067,0.0116888,255.5
2004,5,5,1,11,0.013071,0.0136539,255.5
2004,5,5,1,12,0.0308656,0.0309649,255.5
2004,5,5,1,14,0.036836,0.0323158,255.5
2004,5,5,1,16,0.0353999,0.030941,255.5
2004,5,5,1,18,0.0291014,0.0286466,255.5
2004,5,5,1,20,0.0741861,0.0629676,255.5
2004,5,5,1,25,0.0768543,0.0569871,255.5
2004,5,5,1,30,0.0603825,0.0547475,255.5
2004,5,5,1,35,0.0502676,0.0522653,255.5
2004,5,5,1,40,0.0828572,0.0941339,255.5
2004,5,5,1,50,0.0741637,0.0786994,255.5
2004,5,5,1,60,0.073719,0.0664425,255.5
2004,5,5,1,70,0.0502599,0.0591549,255.5
2004,5,5,1,80,0.0447633,0.0542649,255.5
2004,5,5,1,90,0.0401416,0.0487555,255.5
2004,5,5,1,100,0.0672234,0.0751781,255.5
2004,5,5,1,120,0.0426966,0.0467297,255.5
2004,5,5,1,140,0.0252302,0.0281503,255.5
2004,5,5,1,160,0.0206376,0.0241452,255.5
2004,5,5,1,200,0.0126005,0.0107279,255.5
2004,5,5,1,250,0.00823756,0.00848495,255.5
2004,5,4,1,2,1e-09,0.000931863,64.4595
2004,5,4,1,3,1e-09,0.00106874,64.4595
2004,5,4,1,4,1e-09,0.000956549,64.4595
2004,5,4,1,5,1e-09,0.00105186,64.4595
2004,5,4,1,6,1e-09,0.0016126,64.4595
2004,5,4,1,7,1e-09,0.00265991,64.4595
2004,5,4,1,8,1e-09,0.00405971,64.4595
2004,5,4,1,9,0.00896861,0.00567448,64.4595
2004,5,4,1,10,0.00448431,0.00728093,64.4595
2004,5,4,1,11,0.00448431,0.00875562,64.4595
2004,5,4,1,12,0.00896861,0.0208829,64.4595
2004,5,4,1,14,0.0269058,0.0234526,64.4595
2004,5,4,1,16,0.0269058,0.0243592,64.4595
2004,5,4,1,18,0.044843,0.0245656,64.4595
2004,5,4,1,20,0.0941704,0.062956,64.4595
2004,5,4,1,25,0.0493274,0.0663731,64.4595
2004,5,4,1,30,0.0807175,0.0662721,64.4595
2004,5,4,1,35,0.0627803,0.0633348,64.4595
2004,5,4,1,40,0.147982,0.114071,64.4595
2004,5,4,1,50,0.0896861,0.0953675,64.4595
2004,5,4,1,60,0.0762332,0.0804871,64.4595
2004,5,4,1,70,0.0717489,0.0705725,64.4595
2004,5,4,1,80,0.058296,0.0614318,64.4595
2004,5,4,1,90,0.0224215,0.0507856,64.4595
2004,5,4,1,100,0.058296,0.0669731,64.4595
2004,5,4,1,120,0.0224215,0.032771,64.4595
2004,5,4,1,140,0.00448431,0.0166304,64.4595
2004,5,4,1,160,0.0179372,0.0161655,64.4595
2004,5,4,1,200,0.00896861,0.00688266,64.4595
2004,5,4,1,250,0.00896861,0.00161334,64.4595
2004,8,5,1,2,1e-09,0.000904233,255.5
2004,8,5,1,3,0.00179648,0.00247538,255.5
2004,8,5,1,4,0.00339587,0.00407625,255.5
2004,8,5,1,5,0.00578928,0.00492428,255.5
2004,8,5,1,6,0.00657761,0.00512267,255.5
2004,8,5,1,7,0.00614935,0.00523082,255.5
2004,8,5,1,8,0.00776579,0.00573457,255.5
2004,8,5,1,9,0.00595227,0.00683723,255.5
2004,8,5,1,10,0.00614367,0.00843728,255.5
2004,8,5,1,11,0.00733185,0.0103493,255.5
2004,8,5,1,12,0.0206501,0.0263059,255.5
2004,8,5,1,14,0.0228237,0.0317327,255.5
2004,8,5,1,16,0.0287418,0.0337848,255.5
2004,8,5,1,18,0.0302617,0.0328988,255.5
2004,8,5,1,20,0.0731896,0.0701951,255.5
2004,8,5,1,25,0.0606313,0.0566782,255.5
2004,8,5,1,30,0.0510861,0.0514575,255.5
2004,8,5,1,35,0.0464964,0.0491816,255.5
2004,8,5,1,40,0.0871978,0.0914942,255.5
2004,8,5,1,50,0.0869552,0.0797257,255.5
2004,8,5,1,60,0.0914995,0.0685425,255.5
2004,8,5,1,70,0.065443,0.0605722,255.5
2004,8,5,1,80,0.0492821,0.054636,255.5
2004,8,5,1,90,0.0477055,0.0484282,255.5
2004,8,5,1,100,0.0674195,0.0739433,255.5
2004,8,5,1,120,0.0463373,0.0458202,255.5
2004,8,5,1,140,0.0270061,0.0276817,255.5
2004,8,5,1,160,0.0248666,0.0238005,255.5
2004,8,5,1,200,0.0136158,0.010588,255.5
2004,8,5,1,250,0.00788901,0.00844086,255.5
2004,8,4,1,2,1e-09,0.00060358,44.5146
2004,8,4,1,3,1e-09,0.00153616,44.5146
2004,8,4,1,4,1e-09,0.00243149,44.5146
2004,8,4,1,5,1e-09,0.00288272,44.5146
2004,8,4,1,6,1e-09,0.00298613,44.5146
2004,8,4,1,7,1e-09,0.00306916,44.5146
2004,8,4,1,8,1e-09,0.0034132,44.5146
2004,8,4,1,9,1e-09,0.00415357,44.5146
2004,8,4,1,10,1e-09,0.00525418,44.5146
2004,8,4,1,11,0.00649351,0.00663333,44.5146
2004,8,4,1,12,0.00649351,0.0177375,44.5146
2004,8,4,1,14,0.025974,0.0230134,44.5146
2004,8,4,1,16,0.012987,0.0265674,44.5146
2004,8,4,1,18,0.025974,0.0281782,44.5146
2004,8,4,1,20,0.051948,0.0700529,44.5146
2004,8,4,1,25,0.051948,0.0659865,44.5146
2004,8,4,1,30,0.0454545,0.0622724,44.5146
2004,8,4,1,35,0.051948,0.05958,44.5146
2004,8,4,1,40,0.11039,0.110839,44.5146
2004,8,4,1,50,0.0974026,0.096582,44.5146
2004,8,4,1,60,0.0844156,0.0830065,44.5146
2004,8,4,1,70,0.0779221,0.0722593,44.5146
2004,8,4,1,80,0.0584416,0.0618668,44.5146
2004,8,4,1,90,0.038961,0.0504526,44.5146
2004,8,4,1,100,0.136364,0.0658606,44.5146
2004,8,4,1,120,0.051948,0.0321135,44.5146
2004,8,4,1,140,1e-09,0.0163479,44.5146
2004,8,4,1,160,0.025974,0.0159301,44.5146
2004,8,4,1,200,0.0194805,0.00678936,44.5146
2004,8,4,1,250,0.0194805,0.00160073,44.5146
2004,11,5,1,2,1e-09,0.000286956,255.5
2004,11,5,1,3,0.000256688,0.00125214,255.5
2004,11,5,1,4,0.00212992,0.00317616,255.5
2004,11,5,1,5,0.00335327,0.00562358,255.5
2004,11,5,1,6,0.00811832,0.00787166,255.5
2004,11,5,1,7,0.0095301,0.00941952,255.5
2004,11,5,1,8,0.01089,0.0101791,255.5
2004,11,5,1,9,0.0105568,0.0104458,255.5
2004,11,5,1,10,0.0135251,0.0105625,255.5
2004,11,5,1,11,0.0121051,0.0108162,255.5
2004,11,5,1,12,0.0208488,0.023404,255.5
2004,11,5,1,14,0.0234157,0.0269023,255.5
2004,11,5,1,16,0.0261873,0.0301472,255.5
2004,11,5,1,18,0.0257422,0.0316527,255.5
2004,11,5,1,20,0.0580626,0.0738307,255.5
2004,11,5,1,25,0.053486,0.0601133,255.5
2004,11,5,1,30,0.0462906,0.0511637,255.5
2004,11,5,1,35,0.0469924,0.0468751,255.5
2004,11,5,1,40,0.0805991,0.0873058,255.5
2004,11,5,1,50,0.0788023,0.0787071,255.5
2004,11,5,1,60,0.079608,0.0693633,255.5
2004,11,5,1,70,0.060952,0.0615132,255.5
2004,11,5,1,80,0.0515503,0.0549508,255.5
2004,11,5,1,90,0.0495814,0.0481381,255.5
2004,11,5,1,100,0.082967,0.0726374,255.5
2004,11,5,1,120,0.0534999,0.0446885,255.5
2004,11,5,1,140,0.0301934,0.0270025,255.5
2004,11,5,1,160,0.0321103,0.0232742,255.5
2004,11,5,1,200,0.0202345,0.0103706,255.5
2004,11,5,1,250,0.00841058,0.0083259,255.5
2004,11,4,1,2,1e-09,0.00019122,39.3116
2004,11,4,1,3,1e-09,0.00077752,39.3116
2004,11,4,1,4,1e-09,0.00189788,39.3116
2004,11,4,1,5,0.0147059,0.00329998,39.3116
2004,11,4,1,6,0.0147059,0.00460072,39.3116
2004,11,4,1,7,0.00735294,0.00554136,39.3116
2004,11,4,1,8,0.0147059,0.0060745,39.3116
2004,11,4,1,9,1e-09,0.00636393,39.3116
2004,11,4,1,10,1e-09,0.00659899,39.3116
2004,11,4,1,11,0.0147059,0.00695685,39.3116
2004,11,4,1,12,0.00735294,0.0158264,39.3116
2004,11,4,1,14,0.00735294,0.0195673,39.3116
2004,11,4,1,16,0.0147059,0.0237649,39.3116
2004,11,4,1,18,0.00735294,0.027162,39.3116
2004,11,4,1,20,0.0808823,0.0738846,39.3116
2004,11,4,1,25,0.0661765,0.0701341,39.3116
2004,11,4,1,30,0.139706,0.0620794,39.3116
2004,11,4,1,35,0.0588235,0.0569353,39.3116
2004,11,4,1,40,0.125,0.106043,39.3116
2004,11,4,1,50,0.132353,0.0955989,39.3116
2004,11,4,1,60,0.0808823,0.0842216,39.3116
2004,11,4,1,70,0.0514706,0.0735878,39.3116
2004,11,4,1,80,0.0367647,0.0624221,39.3116
2004,11,4,1,90,0.0514706,0.0503172,39.3116
2004,11,4,1,100,0.0294118,0.0649008,39.3116
2004,11,4,1,120,0.0294118,0.0313979,39.3116
2004,11,4,1,140,1e-09,0.0159883,39.3116
2004,11,4,1,160,0.0147059,0.0156196,39.3116
2004,11,4,1,200,1e-09,0.00666618,39.3116
2004,11,4,1,250,1e-09,0.00157963,39.3116
2005,2,5,1,2,1e-09,6.96798e-05,255.5
2005,2,5,1,3,0.000753274,0.000408816,255.5
2005,2,5,1,4,0.00174507,0.00138085,255.5
2005,2,5,1,5,0.00399118,0.0032045,255.5
2005,2,5,1,6,0.0109749,0.00576671,255.5
2005,2,5,1,7,0.015208,0.00865693,255.5
2005,2,5,1,8,0.0194548,0.0113027,255.5
2005,2,5,1,9,0.0199662,0.0133877,255.5
2005,2,5,1,10,0.0194617,0.0147056,255.5
2005,2,5,1,11,0.0175922,0.0153493,255.5
2005,2,5,1,12,0.0307892,0.0308824,255.5
2005,2,5,1,14,0.0314147,0.0301219,255.5
2005,2,5,1,16,0.0304263,0.0295902,255.5
2005,2,5,1,18,0.0325446,0.0294165,255.5
2005,2,5,1,20,0.0594568,0.0702323,255.5
2005,2,5,1,25,0.0471237,0.0612017,255.5
2005,2,5,1,30,0.0407826,0.0524669,255.5
2005,2,5,1,35,0.0381393,0.0464297,255.5
2005,2,5,1,40,0.0718241,0.0837397,255.5
2005,2,5,1,50,0.0730441,0.0762666,255.5
2005,2,5,1,60,0.0652968,0.068872,255.5
2005,2,5,1,70,0.0628259,0.0617479,255.5
2005,2,5,1,80,0.0554621,0.055026,255.5
2005,2,5,1,90,0.0487341,0.0478272,255.5
2005,2,5,1,100,0.0712716,0.0713728,255.5
2005,2,5,1,120,0.0538346,0.043483,255.5
2005,2,5,1,140,0.0280387,0.0262073,255.5
2005,2,5,1,160,0.0301672,0.0226451,255.5
2005,2,5,1,200,0.0132004,0.0101146,255.5
2005,2,5,1,250,0.00647581,0.00812348,255.5
2005,5,5,1,2,1e-09,0.00150156,255.5
2005,5,5,1,3,0.00115816,0.00186549,255.5
2005,5,5,1,4,0.00344173,0.00175599,255.5
2005,5,5,1,5,0.00312018,0.00200141,255.5
2005,5,5,1,6,0.00215555,0.00311501,255.5
2005,5,5,1,7,0.00350724,0.00512451,255.5
2005,5,5,1,8,0.00376327,0.00772346,255.5
2005,5,5,1,9,0.0112303,0.0105905,255.5
2005,5,5,1,10,0.0141242,0.0132723,255.5
2005,5,5,1,11,0.0148298,0.0155296,255.5
2005,5,5,1,12,0.041658,0.035333,255.5
2005,5,5,1,14,0.0366711,0.0370587,255.5
2005,5,5,1,16,0.0393745,0.0356335,255.5
2005,5,5,1,18,0.0344828,0.0329957,255.5
2005,5,5,1,20,0.0714337,0.071039,255.5
2005,5,5,1,25,0.063264,0.059935,255.5
2005,5,5,1,30,0.0512001,0.0526583,255.5
2005,5,5,1,35,0.0424201,0.0467865,255.5
2005,5,5,1,40,0.0751284,0.0822106,255.5
2005,5,5,1,50,0.0724221,0.0738515,255.5
2005,5,5,1,60,0.0722315,0.0676641,255.5
2005,5,5,1,70,0.0656726,0.0614887,255.5
2005,5,5,1,80,0.0489135,0.0549742,255.5
2005,5,5,1,90,0.0450878,0.0476218,255.5
2005,5,5,1,100,0.0669558,0.0704836,255.5
2005,5,5,1,120,0.0407142,0.0425006,255.5
2005,5,5,1,140,0.0260839,0.0254693,255.5
2005,5,5,1,160,0.0270188,0.0220048,255.5
2005,5,5,1,200,0.0137014,0.00984845,255.5
2005,5,5,1,250,0.00823515,0.00796297,255.5
2005,5,4,1,2,1e-09,0.00101762,31.5071
2005,5,4,1,3,0.00917431,0.00116941,31.5071
2005,5,4,1,4,1e-09,0.00105533,31.5071
2005,5,4,1,5,1e-09,0.00117931,31.5071
2005,5,4,1,6,1e-09,0.00182801,31.5071
2005,5,4,1,7,1e-09,0.00302704,31.5071
2005,5,4,1,8,0.0183486,0.00462727,31.5071
2005,5,4,1,9,0.00917431,0.00647563,31.5071
2005,5,4,1,10,0.00917431,0.00832007,31.5071
2005,5,4,1,11,0.0366972,0.010022,31.5071
2005,5,4,1,12,0.0183486,0.0239812,31.5071
2005,5,4,1,14,0.0183486,0.0270664,31.5071
2005,5,4,1,16,0.0183486,0.0282316,31.5071
2005,5,4,1,18,0.0642202,0.0284733,31.5071
2005,5,4,1,20,0.100917,0.071422,31.5071
2005,5,4,1,25,0.0642202,0.0702161,31.5071
2005,5,4,1,30,0.0642202,0.064149,31.5071
2005,5,4,1,35,0.0642202,0.0570579,31.5071
2005,5,4,1,40,0.12844,0.100259,31.5071
2005,5,4,1,50,0.0825688,0.0900647,31.5071
2005,5,4,1,60,0.0733945,0.0824908,31.5071
2005,5,4,1,70,0.0183486,0.0738648,31.5071
2005,5,4,1,80,0.00917431,0.0627521,31.5071
2005,5,4,1,90,0.0458716,0.0500552,31.5071
2005,5,4,1,100,0.0825688,0.0633534,31.5071
2005,5,4,1,120,0.0366972,0.0299998,31.5071
2005,5,4,1,140,0.00917431,0.0151418,31.5071
2005,5,4,1,160,0.0183486,0.0148301,31.5071
2005,5,4,1,200,1e-09,0.00635456,31.5071
2005,5,4,1,250,1e-09,0.00151466,31.5071
2005,8,5,1,2,1e-09,0.000968085,255.5
2005,8,5,1,3,0.00137859,0.00265099,255.5
2005,8,5,1,4,0.000759456,0.00436923,255.5
2005,8,5,1,5,0.00199773,0.0052901,255.5
2005,8,5,1,6,0.00351664,0.00553081,255.5
2005,8,5,1,7,0.00251777,0.00569677,255.5
2005,8,5,1,8,0.00270764,0.00631029,255.5
2005,8,5,1,9,0.00408623,0.00758967,255.5
2005,8,5,1,10,0.00817246,0.00941825,255.5
2005,8,5,1,11,0.00698373,0.0115919,255.5
2005,8,5,1,12,0.0259289,0.0295587,255.5
2005,8,5,1,14,0.0325741,0.0357737,255.5
2005,8,5,1,16,0.0358184,0.0382069,255.5
2005,8,5,1,18,0.0501739,0.0372942,255.5
2005,8,5,1,20,0.0789508,0.0793078,255.5
2005,8,5,1,25,0.0609383,0.0619444,255.5
2005,8,5,1,30,0.052997,0.0526306,255.5
2005,8,5,1,35,0.0493895,0.0467984,255.5
2005,8,5,1,40,0.0729327,0.0818213,255.5
2005,8,5,1,50,0.0670881,0.0722932,255.5
2005,8,5,1,60,0.0619039,0.0663224,255.5
2005,8,5,1,70,0.0627708,0.0608896,255.5
2005,8,5,1,80,0.0583131,0.0547725,255.5
2005,8,5,1,90,0.0410189,0.0474711,255.5
2005,8,5,1,100,0.0778279,0.0699527,255.5
2005,8,5,1,120,0.056753,0.0418147,255.5
2005,8,5,1,140,0.03477,0.0248697,255.5
2005,8,5,1,160,0.0271176,0.0214336,255.5
2005,8,5,1,200,0.0144875,0.00960988,255.5
2005,8,5,1,250,0.00612519,0.00781879,255.5
2005,8,4,1,2,1e-09,0.000649056,31.218
2005,8,4,1,3,1e-09,0.00165241,31.218
2005,8,4,1,4,1e-09,0.00261776,31.218
2005,8,4,1,5,1e-09,0.00311055,31.218
2005,8,4,1,6,1e-09,0.0032383,31.218
2005,8,4,1,7,1e-09,0.00335734,31.218
2005,8,4,1,8,1e-09,0.00377246,31.218
2005,8,4,1,9,1e-09,0.00463102,31.218
2005,8,4,1,10,1e-09,0.00589094,31.218
2005,8,4,1,11,0.0185185,0.00746257,31.218
2005,8,4,1,12,0.0185185,0.0200192,31.218
2005,8,4,1,14,0.0555556,0.0260589,31.218
2005,8,4,1,16,0.0185185,0.0301775,31.218
2005,8,4,1,18,0.0185185,0.0320831,31.218
2005,8,4,1,20,0.0740741,0.0794734,31.218
2005,8,4,1,25,0.0555556,0.0724093,31.218
2005,8,4,1,30,0.0462963,0.0639719,31.218
2005,8,4,1,35,0.037037,0.0569435,31.218
2005,8,4,1,40,0.157407,0.0995588,31.218
2005,8,4,1,50,0.12963,0.0879651,31.218
2005,8,4,1,60,0.111111,0.0806722,31.218
2005,8,4,1,70,0.12037,0.0729766,31.218
2005,8,4,1,80,0.0462963,0.0623903,31.218
2005,8,4,1,90,0.00925926,0.0498125,31.218
2005,8,4,1,100,0.0277778,0.0628023,31.218
2005,8,4,1,120,0.0185185,0.0294713,31.218
2005,8,4,1,140,0.0185185,0.0147528,31.218
2005,8,4,1,160,1e-09,0.0144129,31.218
2005,8,4,1,200,0.0185185,0.00618565,31.218
2005,8,4,1,250,1e-09,0.00148065,31.218
2005,11,5,1,2,1e-09,0.000304656,255.5
2005,11,5,1,3,0.000375802,0.00132954,255.5
2005,11,5,1,4,0.00410757,0.00337332,255.5
2005,11,5,1,5,0.00882834,0.00597568,255.5
2005,11,5,1,6,0.0128238,0.00837262,255.5
2005,11,5,1,7,0.0120161,0.0100368,255.5
2005,11,5,1,8,0.0143139,0.0108783,255.5
